,line_name,start_stop,end_stop,bounds,distance,station_name,station_coords,station_sequence
9,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,黄家屯,"120.399567,37.014687",10
10,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,埠前庄,"120.400513,37.009575",11
11,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,黄家屯,"120.399559,37.014751",12
12,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,南森格庄,"120.396843,37.03001",13
13,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,大森格庄,"120.395683,37.040031",14
14,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,唐家庄,"120.407333,37.042904",15
15,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,赵家疃,"120.41642,37.036633",16
16,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,邹家下夼,"120.418663,37.027454",17
17,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,孟家下夼,"120.42131,37.020535",18
18,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,岚桑,"120.431679,37.020496",19
19,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,东岚桑,"120.460228,37.020378",20
20,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,北岚,"120.462585,37.01709",21
21,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,南岚,"120.464668,37.006519",22
22,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,南岚路口,"120.478661,37.007275",23
23,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,大店东,"120.479698,37.001438",24
24,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,水台,"120.482086,36.987961",25
25,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,尖顶,"120.483093,36.982277",26
26,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,大淳于路口,"120.483688,36.978882",27
27,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,王家庄,"120.485344,36.969692",28
28,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,圈子,"120.487305,36.9603",29
29,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,大疃,"120.488335,36.955452",30
30,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,爻子埠,"120.490555,36.944973",31
31,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,韶存庄路口,"120.494835,36.925758",32
32,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,姜家泊,"120.496483,36.918419",33
33,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,鑫兴通驾校,"120.499138,36.912876",34
34,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,封家泊,"120.504448,36.907368",35
35,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,北屯,"120.506798,36.898743",36
36,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,隋家屯社区,"120.508659,36.889008",37
37,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,华商福地,"120.509186,36.886234",38
38,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,夏屯公寓,"120.509872,36.882523",39
39,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,源杰大酒店,"120.510719,36.87809",40
40,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,乐好时代城,"120.511299,36.874901",41
41,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,职教中心站,"120.511986,36.871372",42
42,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,岚上村,"120.512817,36.867149",43
43,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,万福花园,"120.513268,36.864922",44
44,莱西804路(唐家庄--莱西汽车站),唐家庄,莱西汽车站,"120.369591,36.861576;120.513962,37.044353",44.35418,莱西汽车站,"120.513962,36.861576",45
0,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,盛家,"120.358559,37.070789",1
1,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,东石格庄,"120.364677,37.068802",2
2,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,夏家庄,"120.367538,37.060738",3
3,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,西围格庄,"120.372887,37.043743",4
4,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,李家,"120.373917,37.037922",5
5,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,马家,"120.369843,37.036385",6
6,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,皂角树,"120.366631,37.035801",7
7,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,东院上,"120.356232,37.03101",8
8,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,圈里,"120.354935,37.021271",9
9,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,泥牛庄,"120.360939,37.014427",10
10,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,西车格庄,"120.359077,37.003197",11
11,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,石木头洼,"120.357132,36.993008",12
12,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,白石山,"120.362595,36.987484",13
13,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,邹家庄,"120.367546,36.980255",14
14,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,王家都,"120.373802,36.971172",15
15,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,日庄客运站,"120.380623,36.961193",16
16,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,日庄社区,"120.38369,36.956631",17
17,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,二中路口,"120.389473,36.947884",18
18,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,芽儿场,"120.400703,36.942722",19
19,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,河头,"120.411758,36.937363",20
20,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,大埠阴,"120.426117,36.935226",21
21,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,熙湖华府,"120.44059,36.927635",22
22,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,产芝,"120.447037,36.923569",23
23,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,北庄扶,"120.450844,36.92001",24
24,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,中庄扶,"120.459953,36.902901",25
25,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,茂芝场,"120.466995,36.893234",26
26,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,白玉庄,"120.481438,36.886845",27
27,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,北屯,"120.506798,36.898743",28
28,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,隋家屯社区,"120.508659,36.889008",29
29,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,华商福地,"120.509186,36.886234",30
30,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,夏屯公寓,"120.509872,36.882523",31
31,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,源杰大酒店,"120.510719,36.87809",32
32,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,乐好时代城,"120.511299,36.874901",33
33,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,职教中心站,"120.511986,36.871372",34
34,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,岚上村,"120.512817,36.867149",35
35,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,万福花园,"120.513268,36.864922",36
36,莱西805路(盛家--莱西汽车站),盛家,莱西汽车站,"120.354630,36.861576;120.513962,37.070789",35.43632,莱西汽车站,"120.513962,36.861576",37
0,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,青岛西站,"119.954948,35.89991",1
1,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,孟家庄,"119.951111,35.88443",2
2,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,金惠雪佛兰,"119.955994,35.884567",3
3,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,小台后,"119.961395,35.881279",4
4,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,黄海小区,"119.967247,35.880707",5
5,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,明梓集团,"119.969933,35.880619",6
6,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,嘉宁路,"119.97567,35.880474",7
7,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,珠海办事处,"119.981941,35.880764",8
8,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,珠海办事处北,"119.984535,35.882725",9
9,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,车管所,"119.986092,35.887104",10
10,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,十中,"119.990593,35.889885",11
11,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,松园南站,"119.993912,35.890396",12
12,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,琅琊台酒厂,"119.997795,35.890987",13
13,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,西海岸汽车总站西站,"120.008095,35.890884",14
14,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,凤凰山路地铁站,"120.020363,35.889874",15
15,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,西卢家滩站,"120.026642,35.890961",16
16,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,隐珠地铁站(茶马古道),"120.03447,35.892319",17
17,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,艺术中心,"120.037216,35.895115",18
18,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,崇文路,"120.040749,35.895824",19
19,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,交警大队西,"120.045914,35.89687",20
20,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,交警大队,"120.047241,35.896622",21
21,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,墨香路,"120.056709,35.891293",22
22,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,两河地铁站,"120.069298,35.894501",23
23,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,兰东路,"120.074409,35.895306",24
24,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,辛屯地铁站东,"120.089226,35.900452",25
25,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,朝阳山地铁站,"120.100266,35.907074",26
26,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,金孔雀路,"120.106491,35.91116",27
27,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,学院路地铁站,"120.11763,35.918861",28
28,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,瑞海花园,"120.125023,35.921577",29
29,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,灵山卫地铁站,"120.141502,35.926476",30
30,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,观海华庭站,"120.147011,35.927521",31
31,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,窝洛子,"120.153526,35.935829",32
32,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,王家港站,"120.164352,35.941132",33
33,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,西海岸汽车东站,"120.180328,35.951958",34
34,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,红卫农贸市场,"120.176834,35.960052",35
35,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,太行山路香江路,"120.177109,35.968441",36
36,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,中国人保财险站,"120.182976,35.96825",37
37,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,市政公司,"120.186295,35.973103",38
38,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,汇泉雅居,"120.190156,35.976187",39
39,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,公用事业集团,"120.194435,35.976257",40
40,开发区806路(青岛西站--开发区热电厂),青岛西站,开发区热电厂,"119.947105,35.880463;120.198395,35.981312",33.23155,开发区热电厂,"120.198395,35.981312",41
0,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,电影学院,"120.262054,35.970402",1
1,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,金沙滩东,"120.257362,35.968117",2
2,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,烟台前,"120.249565,35.96339",3
3,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,凤凰岛小学,"120.245209,35.964897",4
4,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,山海湾西门,"120.243195,35.968124",5
5,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,蓝图二期,"120.239464,35.971676",6
6,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,怡情海岸,"120.238808,35.970604",7
7,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,巧克力公寓,"120.239342,35.966713",8
8,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,富源公馆西小区,"120.236069,35.964348",9
9,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,西海景苑北,"120.232819,35.962326",10
10,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,天目山路农贸市场,"120.228958,35.960629",11
11,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,薛家岛小学,"120.226852,35.961475",12
12,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,泽润金融广场,"120.22641,35.962513",13
13,807路(电影学院--嘉陵江东路),电影学院,嘉陵江东路,"120.225792,35.960022;120.262054,35.972038",5.93982,嘉陵江东路,"120.229584,35.964523",14
0,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,银沙滩北,"120.197533,35.920391",1
1,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,银沙滩西,"120.199951,35.918751",2
2,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,银沙滩,"120.209236,35.925259",3
3,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,海洋牧场,"120.217308,35.929642",4
4,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,石雀滩,"120.229584,35.943741",5
5,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,金沙滩壹号小区,"120.230385,35.954121",6
6,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,天目山路,"120.228195,35.958351",7
7,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,薛家岛小学,"120.226852,35.961475",8
8,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,泽润金融广场,"120.226425,35.962463",9
9,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,交通运输服务中心,"120.229813,35.966198",10
10,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,安子,"120.233658,35.971581",11
11,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,中冶爱彼岸,"120.237648,35.972569",12
12,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,山海湾西门,"120.243141,35.968216",13
13,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,凤凰岛小学,"120.24527,35.964443",14
14,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,烟台前,"120.250229,35.963768",15
15,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,电影学院,"120.262016,35.970303",16
16,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,南屯,"120.266624,35.971275",17
17,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,竹岔岛观景台,"120.281265,35.969391",18
18,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,张屯嘴,"120.298302,35.975491",19
19,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,山东村,"120.304024,35.989452",20
20,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,绿岛嘴,"120.306526,35.998672",21
21,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,甘水湾,"120.304337,36.006615",22
22,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,象头,"120.306389,36.010864",23
23,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,海西重机,"120.288521,36.004532",24
24,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,武船重工,"120.288281,35.990653",25
25,开发区808路(银沙滩北--薛家岛枢纽站),银沙滩北,薛家岛枢纽站,"120.197533,35.918102;120.313042,36.012581",25.06619,薛家岛枢纽站,"120.289913,35.987607",26
0,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,海洋牧场,"120.217407,35.929749",1
1,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,南岛小镇西门,"120.221634,35.939266",2
2,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,南岛小镇,"120.218346,35.941837",3
3,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,南岛小镇东,"120.220238,35.944897",4
4,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,齐鲁第一实验小学,"120.224197,35.948345",5
5,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,御海景园,"120.22715,35.950581",6
6,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,漳江路,"120.227997,35.953888",7
7,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,天目山路,"120.228203,35.958347",8
8,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,薛家岛小学南,"120.225281,35.959095",9
9,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,绿地·凤栖澜玥,"120.221721,35.957614",10
10,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,珠江路,"120.218506,35.957191",11
11,809路(海洋牧场--金海岸利群),海洋牧场,金海岸利群,"120.217407,35.929749;120.228951,35.961437",6.02244,金海岸利群,"120.218781,35.961437",12
0,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,王家港,"120.162132,35.945221",1
1,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,两埠岸,"120.161682,35.947132",2
2,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,青岛光谷软件园,"120.161156,35.951984",3
3,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,盛世江山,"120.163696,35.9524",4
4,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,九顶山小区,"120.168938,35.953556",5
